id,content,source,tag
14,AFRIM — Location: AYEDUASE — Contact: 0243414677. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
15,AMANDAH — Location: AYEDUASE — Contact: 0544198434. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
16,AMEN MAIN — Location: AYEDUASE — Contact: 0249268089. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
17,AMEN ANNEX — Location: AYEDUASE — Contact: 0277401637. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
18,AMEN INN — Location: AYEDUASE — Contact: 0277401637. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
19,AMERICAN HOUSE — Location: AYEDUASE NEW SITE — Contact: 0208133921. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
20,ANAROSA — Location: AYEDUASE — Contact: 0274840045. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
21,"ANGLICAN — Location: GAZA AREA, KNUST — Contact: 0249481310. This is one of the non-residential hostels around KNUST campus.",knust website,non-residential hostel
22,BLUE ARK — Location: BOMSO — Contact: 0208117888. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
23,ASANSIKA — Location: AYEDUASE LAST STOP — Contact: 0245892336. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
24,B O EXECUTIVE — Location: AYEDUASE — Contact: 0242678171. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
25,"BANIVILLAS — Location: GAZA AREA, KNUST — Contact: 0244627999. This is one of the non-residential hostels around KNUST campus.",knust website,non-residential hostel
26,BEACON HOSTEL — Location: AYEDUASE — Contact: 0242083101. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
27,BY HIS GRACE — Location: AYEDUASE — Contact: 0277090109. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
28,CANAM HALL — Location: KOTEI EXTENSION — Contact: 0244991398. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
29,CANAM GOLD — Location: KOTEI EXTENSION — Contact: 0244991398. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
30,CANAM EXECUTIVE — Location: KOTEI EXTENSION — Contact: 0244991398. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
31,CASA MARIA HOSTEL — Location: AYEDUASE — Contact: 0208185998. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
32,CELIA ROYAL — Location: KOTEI — Contact: 0245970318. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
33,CEPOS HOSTEL — Location: KOTEI NEW SITE — Contact: 0277429367. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
34,CHARIS — Location: AYEDUASE-NEWSITE — Contact: 0247014197. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
35,CHRISTLIKE — Location: AYEDUASE — Contact: 0244470257. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
36,CRESTHAVEN — Location: KOTEI — Contact: 0245921848. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
37,CRYSTAL ROSE — Location: GAZA — Contact: 0206549570. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
38,DAKENS INT. HOSTEL — Location: AYEDUASE — Contact: 0208150148. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
39,DE-LISA HOSTEL ANNEX — Location: AYEDUASE NEW SITE — Contact: 0244282694. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
40,DE-LISA HOSTEL MAIN — Location: KOTEI ROAD — Contact: 0244282694. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
41,DESTINY VIEW — Location: KENTINKRONO — Contact: 0241676204. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
42,DEVALIPAH — Location: KOTEI — Contact: 0242861466. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
43,DIVINE KARMA — Location: AYEDUASE — Contact: 0543030093. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
44,ENIN — Location: NEWSITE — Contact: 0242820345. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
45,FOSUA HOMES — Location: AYEDUASE NEW SITE — Contact: 0552793293. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
46,FLINT XKLUSIV — Location: KOTEI EXTENSION — Contact: 0244461262 / 0244246287. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
47,F. PLAZA — Location: AYEDUASE NEW SITE — Contact: 0246761099 / 0244366904. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
48,FRANCO HOSTEL — Location: KOTEI EXTENSION — Contact: 0553005120. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
49,FRANCO HOSTEL ANNEX — Location: KOTEI EXTENSION — Contact: 0244583897. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
50,NEW FRANCO — Location: KOTEI EXTENSION — Contact: 0244583897. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
51,FRONTLINE APARTMENT — Location: AYEDUASE — Contact: 0276907186. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
52,FRONTLINE COURT — Location: AYEDUASE-KOTEI — Contact: 0276907186. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
53,FRONTLINE INN — Location: AYEDUASE — Contact: 0276907186. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
54,GEORGE EMPIRE (AMANDA) — Location: BEHIND P.III — Contact: 0208142263. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
55,GEORGIA HOSTEL — Location: GAZA — Contact: 0243986830. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
56,GHANA HOSTELS — Location: GAZA — Contact: 0206864492. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
57,GLORY BE TO GOD — Location: AYEDUASE — Contact: 0242002594. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
58,GLORY BE TO GOD ANNEX — Location: AYEDUASE — Contact: 0242689765. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
59,HALLOWED — Location: KOTEI — Contact: Not available. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
60,HAPPY FAMILY — Location: AYEDUASE — Contact: 0243787505. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
61,HIGH ACHIEVERS — Location: NEWSITE — Contact: 0242760178. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
62,HONESTY STUDENTS HOSTEL — Location: AHINSAN ESTATE — Contact: 0244288299. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
63,HYDES — Location: KOTIE EXTENSION — Contact: 0244372453. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
64,IPS — Location: BOMSO — Contact: 0244655275. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
65,JENEST HOSTEL — Location: AYEDUASE GATE — Contact: 0548136028. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
66,JALEX HOSTEL — Location: AYEDUASE — Contact: 0208149693. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
67,JECADO HOSTEL — Location: AYEDUASE — Contact: 0243318339. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
68,JITA HOSTEL — Location: AYEDUASE — Contact: 0247497700. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
69,JITA 2 — Location: AYEDUASE — Contact: 0266659113. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
70,JOHANNES — Location: KOTEI — Contact: 0248289373. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
71,KGEE — Location: NEWSITE — Contact: 0544914552. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
72,KWAKYEWAA — Location: KOTEI — Contact: 0244587382. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
73,LONG ISLAND — Location: KOTEI — Contact: 0543247175. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
74,MANCHESTER — Location: KOTEI — Contact: 0243484015. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
75,MASS — Location: KOTEI — Contact: 0249397811. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
76,MILLENIUM LIGHT — Location: AYEDUASE NEWSITE — Contact: 0208122201. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
77,MORNING STAR PALACE — Location: AYEDUASE — Contact: 0543698818. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
78,MORNING STAR PALACE — Location: BOMSO — Contact: 0244247533. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
79,NANA ADOMAH — Location: AYEDUASE — Contact: 0241796149. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
80,NEVADA — Location: NEWSITE - AYEDUASE — Contact: 0243944020. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
81,NO WEAPON — Location: KOTEI — Contact: 0546882770. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
82,NO WEAPON ANNEX — Location: KOTEI — Contact: 0542623351. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
83,NYAME MIREKU — Location: AYEDUASE — Contact: 0245396040. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
84,NYANTAKYI — Location: NEWSITE — Contact: 0242549054. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
85,ORANGE HOSTEL — Location: KOTEI — Contact: 0244383345. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
86,OUTLOOK HOSTEL — Location: AYEDUASE NEWSITE — Contact: 0244620866. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
87,P III HOSTEL — Location: AYEDUASE — Contact: 0245787825. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
88,PINAMANG HOSTEL — Location: AYEDUASE NEW SITE — Contact: N/A. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
89,PREMIER TOWER PALACE — Location: KOTEI — Contact: 0549435660. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
90,PRESTIGE — Location: KOTEI — Contact: 0244025917. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
91,PROVIDENCE — Location: KOTEI — Contact: 0276779957. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
92,R & B — Location: AYEDUASE — Contact: 0246288768. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
93,RICHBAD — Location: KOTEI — Contact: 0558868618. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
94,RISING STAR (NYBERG) — Location: KOTEI ROAD — Contact: 0209777759. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
95,RISING SUN — Location: AYEDUASE — Contact: 0244572880. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
96,ROYAL GATE HOSTEL LTD. — Location: BOMSO GATE — Contact: 0243463320. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
97,SHALOM KIBUTZ — Location: AYEDUASE — Contact: 0244756911. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
98,SHEPHERDSVILLE — Location: AYEDUASE — Contact: 0544341084. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
99,SOMPA — Location: KOTEI — Contact: 0246331048. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
100,SPLENDOR — Location: AYEDUASE — Contact: 0204089165. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
101,STANDARD — Location: BOMSO — Contact: 0208168440. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
102,SUNCITY — Location: KENTINKRONO — Contact: 0244616428. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
103,THE BEST — Location: KOTEI — Contact: 0244252764 / 0244581128. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
104,THE HOPES COMMUNITY — Location: AYEDUASE — Contact: 0558256643. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
105,THE LIBERTY — Location: KOTEI — Contact: 0240993470. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
106,THINK JESUS — Location: AHINSAN — Contact: 0243649924. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
107,THY KINGDOM COME — Location: AYEDUASE — Contact: 0244828656. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
108,THY WILL BE DONE — Location: KOTEI — Contact: 0548486613. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
109,ULTIMATE HOSTEL — Location: BOMSO — Contact: 0247136197. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
110,VICTORY TOWERS — Location: AYEDUASE — Contact: 0271973542. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
111,WAGYINGO — Location: AYEDUASE — Contact: 0549678089. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
112,WESTEND — Location: AYEDUASE — Contact: 0243881534. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
113,WHITE HOUSE — Location: AYEDUASE — Contact: 0243140061. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
114,WHITPAM A — Location: KOTEI — Contact: 0547105598. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
115,WHITPAM B — Location: NEWSITE — Contact: 0249482939. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
116,ZORO 1 — Location: KENTINKRONO — Contact: 0262690249. This is one of the non-residential hostels around KNUST campus.,knust website,non-residential hostel
117,A taxi station can be found at Tech Junction and Brunei Hostel.,knust website,transportation
118,"Kwame Nkrumah University of Science and
Technology, Kumasi, Ghana is a university situated
in Kumasi, the capital city of the Ashanti Region
of Ghana. The main university campus, which is
approximately sixteen square kilometres, lies to
the east of Kumasi, the Ashanti Regional capital,
and is seven kilometres away from the central
business district of the city. The undulating land
and pleasant surroundings present a panorama of
beautiful and modern architecture, interspersed
with verdant lawns and tropical flora, providing
a cool and refreshing atmosphere, congenial to
academic work.
By a Government Ordinance of October 6,
1951, the Kumasi College of Technology was
established as a public University with the Faculty
of Engineering and the Department of Commerce
and affiliated with the University of London. It
began operations on January 22, 1952, with 200
teacher-training students who were relocated
from Achimota College to form the nucleus of
the Kumasi College of Technology. The College
expanded enormously in academic disciplines in
the years that followed. In addition to the existing
programmes, the Departments of Pharmacy and
Agriculture were established in 1953, followed
by the Departments of General Studies, Town
Planning & Building, and the Faculty of Science.
As the Kumasi College of Technology developed,
it was decided that its Science and Technology
status be maintained. To this end, the Teacher
Training Section, excluding the Art School, was
transferred to the Winneba Training College,
and the Commerce Department to Achimota
College, in January 1958.
In 1961, the Kumasi College of Technology was
granted full-fledged university status based on
the report of a commission appointed by the
government to advise it on the status of the
College. Consequently, the Kumasi College of
Technology was converted into an autonomous
University by an Act of Parliament on August 22,
1961, and named Kwame Nkrumah University of
Science and Technology. The Kwame Nkrumah
KNUST Students’ Guide and Code of Conduct 7
University of Science and Technology was
formally inaugurated on Wednesday, November
29, 1961, and began awarding its own degrees
in June 1964.
After the overthrow of Dr. Kwame Nkrumah, the
name of the University was changed, by a decree,
to the University of Science and Technology,
Kumasi on February 24, 1966.
By an Act of Parliament in 1998, Act 559, the
name of the University reverted to its original
one, Kwame Nkrumah University of Science and
Technology.",students' guide,
119,"In January 2005, the University adopted the
collegiate system to allow for greater academic
and administrative autonomy. Under this system,
the various Faculties were condensed into six
colleges, namely:
i. College of Agriculture and Natural
Resources (CANR)
ii. College of Architecture and Planning
(CAP)
iii. College of Art and Social Sciences (CASS)
iv. College of Engineering (CoE)
v. College of Health Sciences (CHS) and
vi. College of Science (CoS)
As a dynamic institution, the structure of the
collegiate system keeps evolving, and presently,
the Colleges of the University stand as:
i. College of Agriculture and Natural
Resources (CANR)
ii. College of Art and Built Environment
(CABE)
iii. College of Engineering (CoE)
iv. College of Health Sciences (CHS)
v. College of Humanities and Social Sciences
(CoHSS)
vi. College of Science (CoS)",students' guide,
120,"The Principal Officers of the University, as set out
in the Statutes are: The Chancellor, The Chairman of the University Council,
and The Vice-Chancellor.
The Vice-Chancellor is the Academic and Administrative
head and Chief Disciplinary officer of the University.",students' guide,administration of the university
121,"The Pro Vice-Chancellor exercises powers as specified in
the University Act and such other as may be delegated
to him by the Vice-Chancellor.",students' guide,administration of the university
122,The Registrar is the Chief Administrative Officer of the university.,students' guide,administration of the university
123,"The highest decision-making body of the
University is the University Council.",students' guide,administration of the university
124,"The Institute of Distance Learning (IDL) was established by KNUST in 2005 under the Faculty of Science to provide quality, demand-driven tertiary education, especially for the working class.
Initially launched with two centres in Accra and Kumasi, it has since expanded significantly and has been upgraded to a college. Today, IDL operates learning centres across almost all regions of Ghana, and even has a presence beyond Ghana's borders.",students' guide,admissions
125,"In 2022, KNUST elevated its School of Graduate Studies to the status of a college (while retaining its original name) to further strengthen its vibrant research culture. This move enhances the School’s capacity to manage over 300 graduate programmes across all university disciplines and continues to attract scholars from across Africa and beyond.",students' guide,admissions
126,"The University has, since 2019, been operating the
Obuasi campus which is steadily growing in terms
of programmes offered and student numbers",students' guide,admissions
127,"Medical students at
the Komfo Anokye Teaching Hospital are housed
in the Laing, Gold, VALCO, and GETFUND hostels.",students' guide,admissions
128,"Kwame Nkrumah University of Science and
Technology, Kumasi, Ghana is currently a
household name in science and technology
education in Africa and its vision of becoming
one of the top ten (10) universities in Africa is
progressively on course.",students' guide,admissions
129,"The Academic Board, under the
University Council, is the body
responsible, among others, for:
a. formulating and carrying out the
academic policies of the University;
b. developing and regulating the
courses of instruction and study, and
supervising research;
c. regulating the conduct of
examinations and the award of
degrees, diplomas, and certificates;
There are Committees of the Academic Board,
which normally make recommendations to it
for its approval before they are implemented.
These include the Executive Committee and the
Residence Committee.",students' guide,administration of the university
130,"The Welfare Services Board is responsible
to the University Council through the
Vice-Chancellor. The functions of the
Board include:
a. Making such reports and
recommendations on matters
affecting the estate and the welfare
services within the University and
within the scope of policy approved
by the Council to take such actions
as the Board may deem necessary.
b. Ma k i ng re p o r ts an d
recommendations to Council either
on its own initiative or at the request
of the Council on any matter referred
to it by the Council.",students' guide,administration of the university
131,"Administration at the College Level
At the college level, the Provost is the
administrative head and is supported
by Deans who head the various
Faculties under the College and
Heads of Departments who oversee
activities at the departmental level.
The day-to-day operations of the
Colleges are undertaken by the
College Registrars with the support of
Faculty Registrars and administrators
for the Departments.",students' guide,administration of the university
132,"Students’ Participation in Administration
of the University
Students’ governance finds
expression in the Students’
Representative Council (SRC) and
the Graduate Students’ Association
of Ghana - KNUST (GRASAG)
which operates under the SRC to
advocate for students’ welfare. They
participate in the administration
of the University through their
representatives on the various boards
and committees of the University.",students' guide,administration of the university
133,"There are presently six (6) colleges and the Institute of Distance Learning which has the status of a
college.",students' guide,administration of the university
134,"There are presently six (6) colleges and the Institute of Distance Learning which has the status of a
college.",students' guide,colleges
135,"The College of Agriculture and Natural Resources was established in
January 2005, following the promulgation of the revised University
statutes in December 2004. It emerged from the former Faculty of
Agriculture, the Institute of Renewable Natural Resources, and the
School of Forestry, Sunyani. The College is mandated to train and
equip graduates with the requisite academic and entrepreneurial
skills in the areas of agricultural production and natural resource
management for sustainable national development, in addition
to carrying out research and extension services in these areas.
The College has two Faculties with ten Departments and three Research Centres. These are Faculty of Agriculture and Faculty of Renewable Natural Resources. The Research Centres are:
i. Agricultural Research Station, Anwomaso
ii. Bureau for Integrated Rural Development (BIRD)
iii. KNUST Dairy/Beef Cattle Research Stations, Boadi",students' guide,colleges
136,"Faculty of Agriculture comprises of the following departments
i. Department of Agricultural Economics, Agribusiness, and Extension
ii. Department of Animal Science
iii. Department of Crop and Soil Sciences
iv. Department of Horticulture",students' guide,colleges
137,"Faculty of Renewable Natural Resources comprises of the following departments:
i. Department of Agroforestry
ii. Department of Fisheries and Watershed Management
iii. Department of Forest Resource Technology
iv. Department of Silviculture and Forest Management
v. Department of Wildlife and Range Management
vi. Department of Wood Science and Technology",students' guide,colleges
138,"The Departments of the College of Agriculture and Natural Resources through its Faculties run the following four-year undergraduate programmes leading to the award of Bachelor of Science (BSc.) degrees in:
i. Agribusiness Management
ii. Agricultural Biotechnology
iii. Agriculture, with options in Animal Science, Horticulture, Crop and Soil Sciences, Agricultural
Economics, Agricultural Extension, Rural Sociology, and Agricultural Mechanization
iv. Aquaculture and Water Resource Management.
v. Forest Resources Technology
vi. Landscape Design and Management
vii. Natural Resource Management: options include Wildlife
and Range Management, Wood Science and Technology,
Agroforestry, Silviculture, Forest Management, Freshwater
Fisheries, and Watershed Management.
viii. Packaging Technology",students' guide,colleges
139,"The College of Agriculture and Natural Resources runs the following Postgraduate programmes:
i. MSc. programmes in Agribusiness Management, and
Agricultural Extension and Development Communication
(One year).
ii. Two-year MPhil programmes are run in all Departments of
the College.
iii. Ph.D. programmes are run in all Departments in the College.",students' guide,colleges
140,"Career and job opportunities exist for graduates of the College of Agriculture and Natural Resources in both the public
and private sectors such as the Ministries, District Assemblies,
Financial Institutions, Timber Firms, Food and Agriculture and
allied organizations, Marketing Companies (Local and Export), Input
Supply Firms, Processing Companies, Agricultural Consultancy and
Advisory Services, Non-Governmental Organisations (NGOs) and
International Organisations.
The programmes are also designed to equip our graduates with
knowledge and skills for job creation and self-employment.",students' guide,colleges
141,"The College of Art and Built Environment (CABE)
came into existence in January 2005 as the College of
Architecture and Planning (CAP). It was a merger of
the former Faculty of Environmental and Development
Studies (FEDS) and the Institute of Land Management and
Development (ILMAD). In 2019, the Faculty of Educational
Studies was introduced to promote the enhanced training
of teachers.",students' guide,colleges
142,"The College Art and Built
Environment (CABE) comprises 3 Faculties, 12 Academic Departments, and 2 Research Centres. The faculties are the faculty of Art, faculty of Built Environment and faculty of Educational Studies. The research centers are;
i. Centre for Educational Research and Development (CERD)
ii. Centre for Settlement Studies",students' guide,colleges
143,"The faculty of art in the college of arts and built environment comprises of the following departments;
i. Department of Communication Design
ii. Department of Industrial Art
iii. Department of Integrated Rural Art and Industry
iv. Department of Painting and Sculpture
v. Department of Publishing Studies",students' guide,colleges
144,"The faculty of built environment in the college of arts and built environment comprises of the following departments;
i. Department of Architecture
ii. Department of Construction Technology and Management
iii. Department of Land Economy
iv. Department of Planning ",students' guide,colleges
145,"The faculty of educational Studies in the college of arts and built environment comprises of the following departments;
i. Department of Educational Innovations in Science and Technology
ii. Department of Teacher Education",students' guide,colleges
146,"The Departments in the College of Arts and Built Environment run four-year undergraduate programmes leading to the award of
Bachelor of Science (BSc.) degrees in:
i. Architecture
ii. Ceramics Technology
iii. Construction Technology Management
iv. Development Planning
v. Fashion Design
vi. Human Settlement Planning
vii. Land Economy
viii. Quantity Surveying and Construction
Economics
ix. Real Estate
x. Textile Design and Technology

There are also Bachelor of Fine Art/ Bachelor of Science degrees in
i. Ceramics
ii. Painting and Sculpture

There are Bachelor of Art degrees in
i. Communication Design
ii. Integrated Rural Art and Industry
iii. Metal Product Design and Technology
iv. Publishing Studies

The Faculty of Educational Studies runs a Diploma in Education (Sandwich) and also awards a Bachelor
of Education (B.Ed) in Junior High School Education with specialisation in:
i. Mathematics
ii. Science
iii. ICT
iv. Agricultural Science
v. Visual Art
vi. History
vii. Geography",students' guide,colleges
147,"Master of Science (MSc.) Master of Philosophy (MPhil) and Doctor of Philosophy (Ph.D.) Programmes
are run in the Departments of the College of Arts and Built environment. The Master of Architecture (M.Arch), MSc. and MPhil
programmes have a duration of two years each, and a minimum of three years for the Ph.D. programmes.
The Faculty of Art runs MA, MFA, MPhil, and Ph.D. programmes in various disciplines.
The Faculty of Educational Studies runs Master of Education in General Education and Art, Master
of Science (MSc.), Master of Philosophy (MPhil), and Doctor of Philosophy (Ph.D.) Programmes.",students' guide,colleges
148,"The following are some career opportunities in the department of architecture; The Public Service including Local Government, Land Use and Spatial Planning Authority (LUSPA)
employs products from this Department as Development and Project Officers; Private Firms; and
Financial Institutions. Other job opportunities are in Real Estate and Academic Institutions. Graduates
can also go into private practice.",students' guide,colleges
149,"The following are some career opportunities in the department of Construction Technology and Management;
Employment opportunities exist in the following areas: Construction Organisations, Consulting
Companies in the Construction Industry as Quantity Surveyors, Construction Managers, and Cost Estimators among others. Graduates can also
secure jobs in the Banks and Ghana’s Real Estate
Development market.",students' guide,colleges
